TIMESTAMP,RG_in_Avg,NET_Wm2_Avg,Temp_2m_Avg,UR_2m,WS_10m_Avg,WS_2m_Avg,G_solo_Avg,Tsolo_1cm_Avg,UV_in_Avg,Tsolo_5cm_Avg,Tsolo_10cm_Avg,Pressao_kPa_Avg,Temp_2m_Max,UR_2m_Max,WS_10m_Max,Temp_2m_Min,UR_2m_Min,RG_Total_Tot,Ppt_mm_Tot
2024-04-28,221.63457291666668,131.2959375,27.638229166666665,65.91541666666667,1.5713437499999998,0.8681041666666666,1.1261666666666668,26.660833333333333,2.694770833333333,26.137604166666666,26.254583333333333,117.516121875,33.41,87.7,7.3,22.2,46.44,19.149616912,0.0
2024-04-29,218.04666666666665,125.19666666666666,27.885312499999998,63.212604166666665,1.9605520833333332,1.0421145833333334,-0.19588541666666667,26.63489583333333,2.6424375,26.211145833333333,26.381145833333335,117.54616770833333,33.97,88.0,7.65,22.06,42.54,18.839117043,0.0
2024-04-30,217.38025000000002,124.46115625,27.964166666666667,63.33739583333334,2.4693229166666666,1.3100416666666665,0.04490624999999998,26.637083333333333,2.6147604166666665,26.18104166666667,26.352500000000003,117.52256666666666,33.6,78.36,9.15,22.82,42.47,18.781667753,0.0
2024-05-01,217.85352083333336,123.7546875,27.941041666666667,64.22770833333333,2.6234375,1.5340416666666667,0.6501770833333333,26.871770833333333,2.6484062500000003,26.2859375,26.4175,117.41747291666667,33.31,83.3,9.25,22.15,46.44,18.82301971,0.0
2024-05-02,217.79229166666667,114.70792708333333,27.876458333333332,60.69177083333333,2.61903125,1.4549479166666668,-0.37077083333333327,26.833333333333332,2.6408125,26.3615625,26.535833333333333,117.12558541666665,32.79,74.55,9.15,24.18,42.34,18.817107673,0.0
2024-05-03,221.67196875000002,119.61394791666667,27.791875,59.9396875,2.44190625,1.3420208333333334,-1.0637812500000001,26.53625,2.6513645833333332,26.058125,26.252291666666665,117.25686979166666,33.22,79.08,7.8,22.44,40.06,19.152384411,0.0
2024-05-04,218.07425,119.48739583333332,27.441770833333333,60.25364583333334,1.6050520833333335,0.8770937500000001,-1.8365312500000002,26.2825,2.5961250000000002,25.8925,26.128541666666667,117.72749270833333,33.26,86.9,7.4,21.44,36.67,18.841538057,0.0
2024-05-05,220.98938541666666,118.79866666666668,27.695625000000003,51.57427083333334,2.4447187500000003,1.37225,-2.82978125,26.210416666666664,2.593,25.684166666666666,25.903333333333332,117.88688541666666,34.26,81.4,7.85,21.34,32.97,19.093341813,0.0
2024-05-06,226.66768750000003,110.56037500000001,26.660520833333333,51.48385416666667,2.7258750000000003,1.6895833333333332,-3.7859374999999997,25.802083333333332,2.6421562499999998,25.380208333333332,25.6609375,117.609575,32.55,73.42,9.0,21.41,31.57,19.583707142,0.0
2024-05-07,218.65554166666666,110.50824999999999,26.984895833333336,52.733645833333334,2.4843958333333336,1.3114375,-3.0761041666666666,25.283020833333335,2.5862708333333333,24.872604166666665,25.171458333333334,117.37543749999999,33.22,75.46,9.05,20.79,29.06,18.892130486,0.0
2024-05-08,207.62806250000003,108.1015,27.388020833333332,56.460625,2.1810625,1.3344270833333332,-0.5855520833333334,25.7140625,2.50790625,25.1628125,25.36916666666667,117.63000520833333,33.12,77.04,9.25,22.77,36.06,17.93893901,0.0
2024-05-09,187.80848958333334,102.02729166666667,27.0084375,62.02739583333334,1.19190625,0.6198645833333333,-1.1457395833333333,25.786458333333332,2.3059895833333335,25.166458333333335,25.345625,117.92913958333332,33.74,86.8,8.55,20.88,37.35,16.226666701,0.0
2024-05-10,218.02002083333332,112.41164583333334,26.659895833333334,56.59822916666667,1.89025,1.0062291666666667,-2.037635416666667,26.075729166666665,2.5448229166666665,25.215416666666666,25.398854166666666,117.67964375000001,33.41,85.1,7.45,20.68,31.57,18.837319389,0.0
2024-05-11,215.24903125,113.47479166666666,25.881979166666667,56.9196875,1.3574062500000001,0.7168333333333333,-2.7339374999999997,25.395729166666666,2.5183020833333334,24.560729166666665,24.8246875,117.68400208333333,32.74,79.41,8.25,18.98,32.59,18.597478442,0.0
2024-05-12,210.2566875,106.31260416666667,25.985,57.12375,1.6461041666666667,0.8891249999999999,-2.6156875,25.139583333333334,2.48315625,24.336770833333333,24.594895833333336,117.46913229166667,32.55,83.6,8.75,18.98,33.76,18.16629112,0.0
2024-05-13,201.308625,111.11197916666667,24.859895833333336,65.15541666666667,2.7960937500000003,1.8119479166666668,-0.007145833333333397,25.862291666666668,2.3703958333333333,24.719583333333333,24.821875000000002,117.85687291666666,30.86,86.0,7.4,18.79,50.67,17.392964681,0.0
2024-05-14,113.54130208333333,63.33464583333333,18.559375,73.3815625,2.0440520833333333,1.3914375,-7.6699166666666665,22.44333333333333,1.5162395833333333,22.975520833333334,23.67375,118.51843124999999,23.67,89.6,5.45,14.92,56.18,9.810066791,0.0
2024-05-15,112.05525,54.18672916666666,18.931875,75.48406250000001,1.32590625,0.8992708333333334,-8.739541666666666,20.961145833333333,1.4380104166666667,21.724375,22.483541666666667,118.25002708333334,26.84,89.3,5.6,14.91,52.78,9.681717086,0.0
2024-05-16,205.98891666666668,103.3334375,23.689166666666665,65.98666666666666,1.6962708333333334,1.01846875,-1.8444895833333332,23.309375,2.3751875,22.497708333333335,22.72875,117.78445312500001,31.23,92.6,8.25,16.34,40.48,17.797612979,0.0
2024-05-17,147.92055208333332,78.32088541666667,25.22375,65.26531250000001,1.3247395833333333,0.6945729166666667,-0.013812500000000116,23.938541666666666,1.8586145833333332,23.244895833333334,23.410208333333333,118.05306770833333,31.24,84.1,6.25,19.6,46.04,12.780421387,0.0
2024-05-18,150.44513541666666,72.71,22.972916666666666,75.14375,1.791625,1.1498854166666665,-1.1088958333333332,24.078958333333333,1.8477499999999998,23.582916666666666,23.812083333333334,118.37613645833333,29.16,90.7,5.85,17.94,54.64,12.998430232,0.0
2024-05-19,57.61507291666667,29.571875000000002,17.763229166666665,79.18718750000001,1.7080416666666667,1.2994583333333334,-8.03871875,20.809583333333332,0.8741458333333334,21.734583333333333,22.507499999999997,118.78647291666665,19.96,90.1,5.15,16.13,70.89,4.977927038,0.0
2024-05-20,181.43008333333333,95.9751875,20.673958333333335,69.80020833333333,1.4145416666666666,0.8016875,-4.150239583333334,22.660729166666666,2.15290625,22.065729166666667,22.380520833333335,118.48230520833333,27.41,87.7,4.25,15.11,50.74,15.675722543,0.0
2024-05-21,206.51404166666666,93.67104166666667,24.693541666666665,59.384166666666665,2.9563229166666667,1.7334479166666668,-1.0891145833333336,24.110416666666666,2.3774166666666665,23.057708333333334,23.1690625,118.08385208333334,32.65,85.7,9.45,18.89,31.98,17.842690156,0.0
2024-05-22,180.1988125,85.81951041666667,27.320520833333333,53.009479166666665,2.7365937500000004,1.515625,1.3469583333333333,24.978229166666665,2.1537395833333335,23.649270833333333,23.641770833333336,117.98448229166667,33.55,66.54,7.35,22.48,37.41,15.569179936,0.0
2024-05-23,178.55056249999998,83.86608333333334,27.27145833333333,52.989270833333336,2.81165625,1.4888958333333333,1.0278541666666667,25.20958333333333,2.14325,24.036562500000002,24.081979166666667,117.7202875,32.74,71.57,9.05,22.63,37.14,15.426775364000001,0.0
2024-05-24,31.989979166666668,-1.7651875,19.6259375,82.63322916666667,2.41903125,1.35953125,-9.295333333333334,21.190833333333334,0.5241979166666667,22.2209375,22.969062500000003,118.20203958333333,25.71,94.2,8.0,14.87,60.79,2.763879639,25.654
2024-05-25,35.44286458333333,12.2329375,13.321145833333333,83.54885416666666,2.3962291666666666,1.4319583333333332,-18.039270833333333,17.378958333333333,0.5825416666666666,19.172083333333333,20.426354166666666,118.92292291666666,15.2,93.4,6.7,11.93,77.76,3.06201199,0.508
2024-05-26,59.804750000000006,33.735427083333335,13.625625,87.58895833333334,1.465625,0.847875,-13.578760416666666,17.150312500000002,0.9053125,18.243541666666665,19.196041666666666,118.80390416666667,17.83,93.9,4.6,10.94,73.93,5.167087918,8.636
2024-05-27,34.110395833333335,11.718895833333333,13.277604166666668,91.86010416666666,1.7214791666666667,1.15175,-11.078104166666668,17.101875,0.549625,18.24052083333333,19.110833333333336,119.01594479166666,16.22,95.7,6.05,10.7,78.87,2.947242692,0.254
2024-05-28,143.95297916666667,72.968625,11.929895833333333,75.56854166666666,1.8992812499999998,1.21275,-13.785333333333334,15.749375,1.7668125000000001,17.138541666666665,18.152083333333334,119.33101875,16.06,85.8,5.5,9.52,58.76,12.437666345,0.0
2024-05-29,206.31106250000002,97.17023958333334,14.298854166666667,61.5634375,1.6271145833333334,0.6303958333333334,-11.997541666666669,16.068020833333332,2.3415416666666666,16.780416666666667,17.595000000000002,119.07361250000001,22.31,83.9,5.95,8.33,30.64,17.825374515,0.0
2024-05-30,203.32559375000002,92.66661458333334,18.142395833333335,55.94854166666667,1.6077708333333334,0.6807604166666666,-6.926135416666667,17.398020833333334,2.3273125,17.405625,17.909479166666667,118.86050833333333,26.31,81.9,5.75,9.76,39.26,17.567329006,0.0
2024-05-31,201.87428125,80.30776041666667,20.319791666666667,51.801562499999996,2.778708333333333,1.4996145833333332,-4.3616979166666665,18.887395833333333,2.2998958333333333,18.405833333333334,18.7159375,118.72530729166668,27.93,67.73,8.55,14.92,34.98,17.441813171,0.0
2024-06-01,202.727125,83.93736458333333,22.287291666666665,45.8396875,3.217510416666667,1.7703749999999998,-2.966875,19.793645833333333,2.2716041666666666,19.115416666666665,19.370416666666667,118.60636770833334,30.11,64.18,7.8,16.51,27.61,17.51581508,0.0
2024-06-02,180.31384375000002,82.0163125,23.9734375,46.82427083333334,2.6165729166666667,1.4848229166666667,-0.20292708333333334,21.064791666666668,2.0811979166666665,20.080833333333334,20.183333333333334,118.43141770833334,31.41,61.18,6.55,18.89,26.62,15.579043295,0.0
2024-06-03,155.95859375,78.82855208333334,24.318645833333335,50.62947916666667,1.10815625,0.500125,0.8531666666666667,21.743229166666666,1.9105729166666665,20.849791666666665,20.93375,118.87807604166666,32.17,69.85,4.15,18.41,28.82,13.47504075,0.0
2024-06-04,197.20122916666665,88.04657291666666,23.851041666666664,45.880625,2.3774895833333334,1.1566354166666668,-3.6925624999999997,20.936458333333334,2.221375,20.4084375,20.7071875,118.63125416666666,30.11,65.5,7.4,18.03,27.3,17.038387497,0.0
2024-06-05,188.01058333333333,81.12607291666667,23.29114583333333,53.935520833333335,2.6414062499999997,1.3739166666666665,-1.7975625,21.532291666666666,2.1339791666666668,20.681145833333336,20.8459375,118.61615104166667,29.78,72.2,8.3,18.41,30.43,16.243904874000002,0.0
2024-06-06,273.73177192982456,140.8400701754386,23.483508771929824,54.56333333333333,2.880245614035088,1.6057543859649124,-1.3449122807017544,22.007543859649125,3.1497894736842107,20.38315789473684,20.49561403508772,118.56892105263158,31.03,69.2,7.75,19.17,30.76,14.042273444,0.0
